,Primary Category,Secondary Category,Third Category,must_word,keywords
0,Women's Fashion,Clothing,Dresses,",",dress
1,Women's Fashion,Clothing,Tops,",",shirt
2,Women's Fashion,Clothing,Tops,",",top
3,Women's Fashion,Clothing,Tops,",", blouse
4,Women's Fashion,Clothing,Tops,",",t-shirt
5,Women's Fashion,Clothing,Tops,",",hoodies
6,Women's Fashion,Clothing,Tops,",",sweater
7,Women's Fashion,Clothing,Tops,",",body suits
8,Women's Fashion,Clothing,Tops,",", body suit
9,Women's Fashion,Clothing,Tops,",",sweatshirt
10,Women's Fashion,Clothing,Tops,",",sweat shirt
11,Women's Fashion,Clothing,Tops,",",tee
12,Women's Fashion,Clothing,Tops,",",singlet
13,Women's Fashion,Clothing,Tops,",",tanktop
14,Women's Fashion,Clothing,Tops,",",jacket
15,Women's Fashion,Clothing,Pants,",",pants
16,Women's Fashion,Clothing,Pants,",", pant
17,Women's Fashion,Clothing,Pants,",",trousers
18,Women's Fashion,Clothing,Pants,",",trouser
19,Women's Fashion,Clothing,Pants,",",palazzo
20,Women's Fashion,Clothing,Pants,",",jeans
21,Women's Fashion,Clothing,Sportswear,",",sport
22,Women's Fashion,Clothing,Sportswear,",",tights
23,Women's Fashion,Clothing,Sportswear,",",sportswear
24,Women's Fashion,Clothing,Sportswear,",",athletics
25,Women's Fashion,Clothing,Sportswear,",",soprt
26,Women's Fashion,Clothing,Sportswear,",",gym
27,Women's Fashion,Clothing,Sportswear,",",yoga
28,Women's Fashion,Clothing,Sportswear,",",legging
29,Women's Fashion,Clothing,Lingerie,",",lingerie
30,Women's Fashion,Clothing,Lingerie,",",bodysuit
31,Women's Fashion,Clothing,Lingerie,",",corset
32,Women's Fashion,Clothing,Lingerie,",",sexual
33,Women's Fashion,Clothing,Lingerie,",",babydolls
34,Women's Fashion,Clothing,Lingerie,",",playsuits
35,Women's Fashion,Clothing,Lingerie,",",bra
36,Women's Fashion,Clothing,Lingerie,",",rob
37,Women's Fashion,Clothing,Lingerie,",",camisole
38,Women's Fashion,Clothing,Lingerie,",",chemis
39,Women's Fashion,Clothing,Lingerie,",",bralette
40,Women's Fashion,Clothing,Lingerie,",",cincher
41,Women's Fashion,Clothing,Lingerie,",",bustiers
42,Women's Fashion,Clothing,Lingerie,",",bustier
43,Women's Fashion,Clothing,Lingerie,",",panties
44,Women's Fashion,Clothing,Lingerie,",",shapewear
45,Women's Fashion,Clothing,Lingerie,",",
46,Women's Fashion,Clothing,Skirts,",",skirt
47,Women's Fashion,Clothing,Jackets & Coats,",",jacket
48,Women's Fashion,Clothing,Jackets & Coats,",",jackets
49,Women's Fashion,Clothing,Jackets & Coats,",",coat
50,Women's Fashion,Clothing,Jackets & Coats,",",coats
51,Women's Fashion,Clothing,Jackets & Coats,",",blazer
52,Women's Fashion,Clothing,Jackets & Coats,",",shrug
53,Women's Fashion,Clothing,Jackets & Coats,",",parka
54,Women's Fashion,Clothing,Jackets & Coats,",",cape
55,Women's Fashion,Clothing,Jackets & Coats,",",
56,Women's Fashion,Clothing,Ethnic Wear,",",abaya
57,Women's Fashion,Clothing,Ethnic Wear,",",prayer
58,Women's Fashion,Clothing,Ethnic Wear,",",jalabiya
59,Women's Fashion,Clothing,Ethnic Wear,",",hijab
60,Women's Fashion,Clothing,Ethnic Wear,",",scarf
61,Women's Fashion,Clothing,Ethnic Wear,",",galabia
62,Women's Fashion,Clothing,Ethnic Wear,",",galabiya
63,Women's Fashion,Clothing,Ethnic Wear,",",
64,Women's Fashion,Clothing,Jeans,",",jean
65,Women's Fashion,Clothing,Jeans,",",jeans
66,Women's Fashion,Clothing,Jeans,",",denim
67,Women's Fashion,Clothing,Sleepwear,",",pajama
68,Women's Fashion,Clothing,Sleepwear,",",sleepwear
69,Women's Fashion,Clothing,Sleepwear,",",nightshirt
70,Women's Fashion,Clothing,Sleepwear,",",camisole
71,Women's Fashion,Clothing,Sleepwear,",",kimono
72,Women's Fashion,Clothing,Sleepwear,",",nightdress
73,Women's Fashion,Clothing,Sleepwear,",",nightdresses
